h3_index,hour,dow,lat,lon,street_light_coverage,police_station_dist_m,crowd_density,road_quality,cctv_coverage,historical_incident_rate,safety_score
893cf2c6203ffff,3,5,22.545142,88.368685,0.8274,1969.7,0.2624,0.7436,0.2056,0.4622,0.5987
893cf2d4807ffff,21,0,22.621223,88.347978,0.5937,3848.7,0.2232,0.5564,0.3391,0.6301,0.4947
893cf2d4177ffff,22,3,22.624134,88.307598,0.6842,6831.5,0.0086,0.5592,0.205,0.3364,0.4417
893cf2d4b6fffff,23,0,22.595227,88.369487,0.781,596.0,0.2085,0.5517,0.301,0.5768,0.6175
893cf289517ffff,19,3,22.644363,88.417556,0.6852,2433.8,0.8302,0.5707,0.2988,0.242,0.6905
893cf2d4a87ffff,14,4,22.606505,88.337686,0.7778,3525.6,0.3708,0.5741,0.2335,0.4624,0.5806
893cf2c2827ffff,15,0,22.517982,88.285416,0.6605,2187.5,0.6529,0.5258,0.2933,0.5594,0.5904
893cf2c766bffff,23,1,22.498153,88.318071,0.4728,1844.0,0.0138,0.5315,0.2177,0.4585,0.4716
893cf28938fffff,12,5,22.609008,88.427044,0.7704,3163.9,0.3702,0.5288,0.3151,0.0086,0.5858
893cf2c2d0fffff,4,6,22.537255,88.281095,0.7124,5104.7,0.1832,0.5643,0.3346,0.8113,0.4417
893cf2c6c93ffff,20,5,22.591111,88.41589,0.7139,2608.2,0.7087,0.6019,0.2682,0.2456,0.6469
893cf2d584bffff,21,2,22.558161,88.302534,0.7247,3809.0,0.363,0.5902,0.326,0.6347,0.5459
893cf2c6387ffff,19,2,22.560675,88.391863,0.5217,3037.8,0.6943,0.5812,0.2781,0.3309,0.5504
893cf2c71a7ffff,6,0,22.531229,88.371278,0.7875,2382.5,0.3764,0.6515,0.1878,0.1487,0.5867
893cf2d4e8fffff,9,5,22.618592,88.318772,0.7271,5928.8,0.7129,0.6244,0.3384,0.532,0.5658
893cf2c6a87ffff,1,2,22.552369,88.433972,0.623,2586.4,0.1726,0.6461,0.3426,0.9079,0.562
893cf2c2b17ffff,20,5,22.50507,88.291445,0.6209,1174.3,0.8103,0.67,0.2844,1.1007,0.6654
893cf2c2963ffff,9,3,22.516616,88.300873,0.7805,1789.8,0.6524,0.5341,0.2696,0.5706,0.7002
893cf289377ffff,22,5,22.599277,88.433928,0.6449,3514.8,0.0137,0.7023,0.3173,0.3717,0.4867
893cf2c4437ffff,18,3,22.532849,88.397047,0.7006,4470.7,0.7,0.6778,0.3002,0.3585,0.6127
893cf289033ffff,8,4,22.620919,88.417579,0.6732,2221.1,0.7418,0.6067,0.2857,0.4454,0.7022
893cf2d4b53ffff,2,6,22.599776,88.354876,0.7516,1488.0,0.1733,0.6482,0.2338,0.4627,0.5759
893cf2d43bbffff,1,1,22.612595,88.298165,0.7589,7169.5,0.1589,0.7618,0.291,0.7166,0.4756
893cf2c7463ffff,13,1,22.523612,88.324908,0.6298,1092.2,0.3516,0.5504,0.2855,0.8575,0.5597
893cf2c4137ffff,6,0,22.524537,88.439153,0.7549,5390.2,0.4353,0.6982,0.4001,0.9024,0.568
893cf2d4d0fffff,20,5,22.640301,88.35311,0.6229,5081.1,0.6157,0.6231,0.2677,0.6565,0.5073
893cf2d5a0fffff,21,5,22.544253,88.305129,0.6145,3631.1,0.4591,0.6171,0.264,0.2675,0.5235
893cf2c68a3ffff,21,6,22.573451,88.445983,0.6762,2603.2,0.3823,0.6341,0.4088,0.1258,0.6072
893cf2c722fffff,1,5,22.49123,88.3447,0.5441,3630.5,0.1393,0.6286,0.3285,1.1332,0.4528
893cf2d5c93ffff,11,3,22.593695,88.283591,0.6658,7541.5,0.5633,0.5677,0.293,0.4475,0.5536
893cf28b34bffff,23,2,22.64592,88.392631,0.6143,2025.2,0.1822,0.5918,0.3449,0.9454,0.4827
893cf2d5dabffff,17,2,22.595149,88.318803,0.7556,4549.3,0.7127,0.673,0.2413,0.2047,0.6027
893cf2c711bffff,18,5,22.52187,88.359264,0.7818,2029.7,0.7,0.6783,0.1467,0,0.6445
893cf2d43b7ffff,8,0,22.616775,88.302454,0.8425,6917.4,0.7642,0.5934,0.2512,0.2283,0.634
893cf2c722fffff,4,6,22.49123,88.3447,0.7386,3634.2,0,0.5441,0.302,0.5347,0.4708
893cf2891d7ffff,10,3,22.629274,88.426165,0.7482,2830.7,0.4714,0.8033,0.2579,0.329,0.6516
893cf2d4143ffff,10,0,22.621135,88.297294,0.876,7582.7,0.5033,0.6315,0.3285,0.3305,0.6044
893cf2d4b0fffff,22,0,22.602772,88.365182,0.7563,1222.6,0,0.5016,0.3023,0.3907,0.5926
893cf2c76bbffff,12,3,22.515249,88.316332,0.8346,1555.2,0.4156,0.6305,0.2769,0,0.6499
893cf2c55d7ffff,9,2,22.488671,88.366173,0.6374,5205.8,0.6369,0.4073,0.2273,0.3953,0.4746
893cf28901bffff,11,0,22.617927,88.407269,0.7809,1397.6,0.5889,0.7556,0.3124,0.2525,0.6632
893cf2d4cabffff,10,6,22.639668,88.330772,0.8096,6220.7,0.6348,0.5329,0.2504,0.6349,0.5816
893cf2d4153ffff,17,1,22.623315,88.294714,0.7949,8286.0,0.6365,0.5671,0.2704,0.5431,0.58
893cf2d48a7ffff,4,3,22.628581,88.353124,0.6666,4025.0,0.0872,0.6493,0.3631,0.4244,0.4996
893cf2c4c4fffff,22,1,22.518978,88.450327,0.8088,6026.3,0,0.6231,0.209,0.016,0.5547
893cf2c613bffff,19,6,22.573211,88.404737,0.5707,1170.4,0.5396,0.6484,0.2829,0.0212,0.6694
893cf2c2977ffff,4,0,22.519798,88.301728,0.647,2234.9,0.0352,0.5392,0.257,0.6537,0.5045
893cf2c6c2bffff,3,2,22.578009,88.43137,0.6823,1141.9,0.1367,0.5192,0.3375,1.1782,0.5403
893cf2c401bffff,21,1,22.513567,88.401362,0.6456,6153.1,0.3635,0.4802,0.2905,0.7628,0.5217
893cf2d4c97ffff,10,5,22.646209,88.323031,0.7535,7466.9,0.6417,0.5996,0.2696,0,0.5709
893cf2890c7ffff,6,4,22.62011,88.404689,0.6807,1032.0,0.2721,0.7153,0.5844,0.6991,0.686
893cf2c6ebbffff,0,2,22.565474,88.418493,0.4748,586.2,0.2525,0.6758,0.2151,0.206,0.5646
893cf2890dbffff,2,0,22.618114,88.397816,0.6458,1466.8,0.0649,0.789,0.3859,0.3921,0.5846
893cf2d4bdbffff,9,1,22.60414,88.349716,0.7463,1850.0,0.6835,0.645,0.4037,0.0305,0.6912
893cf2c291bffff,16,1,22.523163,88.293136,0.8266,2853.9,0.5241,0.5236,0.2665,0.0914,0.6176
893cf2c6aa3ffff,2,2,22.551181,88.439988,0.7922,2577.0,0.0911,0.6306,0.3104,0.9859,0.5586
893cf2d4c87ffff,11,2,22.644029,88.325612,0.767,7173.8,0.4714,0.5998,0.3945,0.3302,0.4943
893cf2c6c2bffff,11,3,22.578009,88.43137,0.6594,1342.0,0.4256,0.6061,0.3125,0.6228,0.5741
893cf2c4223ffff,5,6,22.492096,88.408256,0.682,8375.5,0.0906,0.5487,0.3526,0.9724,0.5239
893cf2c7297ffff,15,4,22.504333,88.329227,0.6863,2091.3,0.5163,0.5354,0.2382,0.4532,0.6235
893cf2d4cabffff,13,2,22.639668,88.330772,0.7096,6220.8,0.548,0.5191,0.4099,0.8388,0.5356
893cf2d58a7ffff,17,6,22.577065,88.317109,0.7624,3559.6,0.6073,0.5588,0.3316,0.7083,0.5933
893cf2c72cfffff,3,0,22.491602,88.325808,0.7115,2539.6,0.1533,0.6223,0.3057,0.8575,0.5161
893cf2d58a7ffff,11,6,22.577065,88.317109,0.717,3579.8,0.5585,0.5095,0.3494,0.3418,0.6108
893cf2c731bffff,4,4,22.499593,88.353278,0.5855,3533.6,0.1017,0.5603,0.3349,0.993,0.4465
893cf2c623bffff,22,5,22.543956,88.374699,0.7854,2076.1,0.1301,0.4624,0.305,0.7789,0.6173
893cf2d5a3bffff,1,0,22.545253,88.308563,0.5881,3580.6,0.0233,0.5965,0.273,1.383,0.3722
893cf2c7593ffff,22,0,22.547882,88.33776,0.5539,960.8,0,0.6528,0.1718,0.4297,0.4971
893cf2d5c97ffff,20,3,22.594695,88.287024,0.6244,7427.9,0.8079,0.4716,0.3367,0.2816,0.5593
893cf28934bffff,0,1,22.593105,88.422762,0.7816,2449.9,0.0774,0.5354,0.3498,0.9136,0.5588
893cf2d5bcbffff,1,1,22.550433,88.316285,0.6586,2569.7,0.1451,0.4964,0.2443,1.2285,0.4564
893cf2d5a17ffff,12,3,22.549617,88.303404,0.6553,3979.0,0.5246,0.6277,0.3064,0.4401,0.5972
893cf2d5c93ffff,8,6,22.593695,88.283591,0.8125,7626.1,0.5736,0.503,0.3141,0,0.5594
893cf2882c7ffff,12,2,22.649348,88.434741,0.8252,4346.2,0.5273,0.5617,0.4071,0.209,0.6106
893cf2c291bffff,22,3,22.523163,88.293136,0.7206,3026.9,0.1224,0.569,0.2401,0.143,0.5612
893cf2d4d67ffff,8,5,22.635939,88.35827,0.8149,4312.3,0.6457,0.6852,0.3118,0.0294,0.6715
893cf2c2963ffff,3,1,22.516616,88.300873,0.6259,1632.1,0.0847,0.5874,0.3047,0.5172,0.6071
893cf2c282fffff,11,5,22.5148,88.284562,0.7825,2077.9,0.3721,0.5801,0.3012,0.5718,0.5855
893cf2c551bffff,18,2,22.484302,88.371331,0.7424,5645.7,0.6719,0.615,0.1607,0.7095,0.5755
893cf2c66b3ffff,0,5,22.569966,88.353194,0.5171,1489.7,0.0045,0.4923,0.1907,1.494,0.4238
893cf2c7153ffff,1,4,22.517689,88.354974,0.5011,2366.7,0.175,0.6306,0.2685,0.8964,0.4352
893cf2c5d1bffff,9,0,22.48297,88.437472,0.6501,9884.3,0.7635,0.6454,0.2408,0.3771,0.5902
893cf2d4a43ffff,0,6,22.590603,88.333411,0.5071,3361.6,0.1396,0.8252,0.1401,0.1087,0.5134
893cf2c2bbbffff,13,4,22.508252,88.292299,0.6596,1220.4,0.2842,0.6685,0.3283,0.9669,0.5921
893cf28960bffff,20,3,22.60876,88.385796,0.5864,1233.3,0.7619,0.6536,0.3438,0.0049,0.7441
893cf2c55c3ffff,20,0,22.485488,88.365318,0.7043,5401.9,0.7734,0.5945,0.2056,0.314,0.5403
893cf2c2943ffff,18,3,22.516799,88.291428,0.6482,2431.0,0.7282,0.5289,0.3356,0.3104,0.6524
893cf2c4323ffff,10,3,22.499077,88.432303,0.7736,8162.8,0.6585,0.7344,0.4234,0.717,0.5676
893cf289367ffff,5,0,22.597094,88.436509,0.614,3717.1,0.0066,0.499,0.2615,0.306,0.4985
893cf2893b3ffff,0,1,22.613185,88.431337,0.5836,3314.0,0.216,0.5348,0.3649,0.5485,0.5044
893cf2c660fffff,19,2,22.55824,88.353208,0.463,566.7,0.7324,0.5085,0.2134,1.7724,0.5151
893cf2c7473ffff,17,4,22.525794,88.322329,0.7814,1018.0,0.8675,0.495,0.1865,0.5975,0.7045
893cf2c608fffff,2,3,22.572775,88.372949,0.5734,556.1,0.0903,0.5952,0.2524,2.3252,0.4539
893cf28918bffff,2,0,22.630271,88.429602,0.5377,3008.2,0,0.6139,0.2601,1.0906,0.4049
893cf2c6387ffff,16,6,22.560675,88.391863,0.6534,3102.3,0.7435,0.6148,0.291,0.1373,0.6729
893cf2c737bffff,9,1,22.492042,88.357581,0.7027,4330.9,0.6374,0.6208,0.2861,0.0112,0.5934
893cf2d5b67ffff,5,5,22.546883,88.334325,0.6493,1066.5,0.0866,0.6526,0.3674,0.4688,0.5873
893cf2d5a77ffff,21,5,22.542071,88.307708,0.6541,3326.7,0.2451,0.6949,0.2425,0.8063,0.4402
893cf2c4e8bffff,4,0,22.510619,88.441743,0.6355,7218.8,0.2028,0.6205,0.3305,1.0601,0.5485
893cf2c6893ffff,15,2,22.575825,88.43395,0.8549,1451.4,0.4819,0.663,0.2933,0.5379,0.7098
893cf2c6cb3ffff,15,4,22.590922,88.425342,0.7597,2367.4,0.3552,0.6373,0.4127,0.2427,0.6801
893cf2c4513ffff,21,1,22.539024,88.408209,0.5981,3568.6,0.3028,0.6469,0.3478,0.4512,0.5435
893cf28934bffff,8,4,22.593105,88.422762,0.7466,2742.4,0.772,0.6843,0.2334,0.7279,0.6378
893cf2c7563ffff,6,1,22.530604,88.348946,0.7609,800.6,0.3228,0.6448,0.3123,0.5452,0.6446
893cf2d6acbffff,21,5,22.647751,88.298116,0.6318,9112.6,0.3569,0.3968,0.2529,0.6587,0.4547
893cf2890cfffff,2,6,22.616929,88.403833,0.677,1878.6,0.0312,0.7562,0.3374,0.4591,0.5456
893cf2d4a6bffff,13,5,22.587239,88.342006,0.6855,2318.7,0.6487,0.528,0.3073,0.2856,0.66
893cf28938fffff,13,0,22.609008,88.427044,0.5322,3588.4,0.6887,0.7725,0.2726,0.1077,0.5798
893cf2d4c97ffff,7,0,22.646209,88.323031,0.8608,7641.4,0.1846,0.5694,0.2853,0.4524,0.541
893cf2d4c4bffff,6,0,22.624951,88.320482,0.7657,5985.7,0.382,0.6598,0.4284,0.3642,0.5625
893cf2d4cb3ffff,18,5,22.645028,88.329047,0.8016,7412.2,0.6543,0.6931,0.2748,0.3241,0.6535
893cf2d5c93ffff,3,4,22.593695,88.283591,0.5901,7101.1,0.1232,0.6571,0.3142,0.6769,0.4496
893cf2c459bffff,16,5,22.543392,88.403049,0.8041,3596.5,0.4632,0.531,0.4081,0,0.6134
893cf2d5b2fffff,5,4,22.551064,88.338615,0.6129,534.4,0,0.4883,0.2634,0,0.5611
893cf2d4c4fffff,6,4,22.625951,88.323917,0.5738,5517.9,0.229,0.5417,0.3508,0.571,0.4104
893cf2d4acbffff,12,3,22.594966,88.328252,0.7746,3735.0,0.5003,0.6445,0.3549,0.0616,0.6345
893cf2d4933ffff,14,4,22.62921,88.375463,0.6993,2323.1,0.4988,0.6177,0.2553,0.8175,0.5584
893cf2893c3ffff,9,4,22.603833,88.419314,0.7755,3495.0,0.549,0.4528,0.219,0.837,0.5897
893cf2c76abffff,5,2,22.513066,88.318911,0.7621,1362.1,0,0.4923,0.2887,0.4924,0.6169
893cf2c296bffff,5,3,22.513434,88.300019,0.6409,1362.4,0.0471,0.689,0.3311,0.3971,0.5831
893cf289453ffff,17,1,22.629024,88.384915,0.8572,1666.9,0.8649,0.5969,0.215,0.2896,0.7186
893cf2c654bffff,14,5,22.579137,88.37466,0.8958,703.3,0.3952,0.6894,0.4131,0.6249,0.7159
893cf2c4ec3ffff,20,6,22.50644,88.437451,0.5016,7009.8,0.7326,0.6213,0.446,0.6467,0.5145
893cf2895a3ffff,22,5,22.648539,88.421849,0.586,2816.4,0,0.5327,0.2338,0.6246,0.4498
893cf2c2bbbffff,15,5,22.508252,88.292299,0.601,1116.4,0.6246,0.5777,0.23,0.815,0.5666
893cf289577ffff,1,4,22.636818,88.421861,0.678,2304.8,0.1768,0.6601,0.2797,0.7842,0.5409
893cf2d5ad3ffff,0,2,22.5488,88.290524,0.6933,5252.1,0.3188,0.6121,0.3179,0.8734,0.5064
893cf2c6423ffff,8,2,22.582504,88.366065,0.7635,144.3,0.7243,0.479,0.5231,0,0.7871
893cf2d4ba7ffff,13,4,22.61331,88.371185,0.7168,1802.0,0.5426,0.5727,0.4192,0,0.7122
893cf2d4c57ffff,1,0,22.631311,88.322192,0.7922,6771.3,0.1201,0.7307,0.3165,0.9711,0.4948
893cf2c76d3ffff,16,0,22.511251,88.302598,0.614,1411.1,0.5051,0.6117,0.3722,0.8524,0.6092
893cf2c74abffff,20,2,22.53534,88.324893,0.6653,1766.3,0.5309,0.5881,0.27,0.7866,0.6284
893cf289387ffff,20,1,22.612188,88.4279,0.6145,3423.3,0.6738,0.6562,0.3002,0.4556,0.6265
893cf2c41cbffff,5,1,22.518554,88.418538,0.6315,5686.1,0.1537,0.5954,0.2801,0.8452,0.3901
893cf2d4b57ffff,3,3,22.600775,88.358312,0.5903,1600.5,0.1226,0.5855,0.3623,0.5218,0.5493
893cf2893b3ffff,13,6,22.613185,88.431337,0.7658,3407.4,0.3863,0.7048,0.2509,0.3447,0.6162
893cf2c46cfffff,14,0,22.505583,88.373884,0.7048,4481.1,0.5442,0.6346,0.304,0.0737,0.5522
893cf289517ffff,9,5,22.644363,88.417556,0.701,2640.6,0.6285,0.6978,0.3405,0.6199,0.6419
893cf2d4ba3ffff,3,5,22.612312,88.367749,0.6772,2255.3,0.185,0.6167,0.2085,0.282,0.4851
893cf2c4407ffff,2,2,22.530854,88.390176,0.618,4703.6,0.1814,0.5237,0.1696,0.9496,0.4393
893cf2c449bffff,22,0,22.536407,88.379003,0.5261,2915.4,0.1476,0.7317,0.3068,0.5364,0.4633
893cf2c62a7ffff,22,1,22.553501,88.377266,0.8201,1910.0,0.1394,0.5978,0.2593,0.8025,0.6038
893cf2c0d0bffff,9,5,22.483423,88.307787,0.725,1928.6,0.7865,0.4771,0.3005,0.2213,0.6806
893cf2c5557ffff,15,0,22.481119,88.370476,0.6483,5812.9,0.5677,0.7113,0.2633,0.2716,0.5418
893cf2c5c8fffff,6,6,22.482356,88.415138,0.7215,9050.3,0.2678,0.4899,0.3148,0.3611,0.5162
893cf2d59afffff,6,6,22.580877,88.340295,0.7431,2858.0,0.2266,0.3796,0.3891,0.5643,0.5408
893cf2c613bffff,17,6,22.573211,88.404737,0.7064,1480.4,0.734,0.6264,0.2315,0.1078,0.7022
893cf2d5a4fffff,17,4,22.536891,88.299987,0.7888,3465.0,0.7846,0.771,0.2178,0.4253,0.6375
893cf2c40cfffff,23,3,22.512569,88.397927,0.6359,5688.3,0.0087,0.6109,0.3062,0.3462,0.3966
893cf2d4e8fffff,10,4,22.618592,88.318772,0.788,5879.3,0.7337,0.4878,0.3252,0.0905,0.5927
893cf2c418bffff,22,4,22.525916,88.423686,0.7584,5027.0,0.0597,0.5224,0.328,0.5614,0.5028
893cf2d5b83ffff,8,0,22.560976,88.322283,0.7357,2050.0,1,0.4615,0.4756,0.6062,0.6794
893cf2d4bbbffff,6,3,22.611314,88.364313,0.6852,2115.2,0.3689,0.5855,0.2752,0.0623,0.5766
893cf288267ffff,10,1,22.641615,88.448502,0.6463,5277.0,0.6498,0.5415,0.2884,0.4108,0.4842
893cf2d43bbffff,8,0,22.612595,88.298165,0.6173,6899.1,0.5224,0.6151,0.2664,0.3609,0.5467
893cf2c63cfffff,2,5,22.550132,88.38586,0.6978,3054.1,0.0079,0.773,0.2553,0.7581,0.4924
893cf2c742bffff,15,6,22.527793,88.329197,0.8301,774.4,0.4125,0.5406,0.2868,0.5882,0.637
893cf2892abffff,2,0,22.600841,88.409005,0.683,2931.2,0.1187,0.622,0.3417,0.8261,0.546
893cf2d5953ffff,11,5,22.57052,88.324847,0.7783,2629.6,0.5327,0.5421,0.2236,0.2425,0.681
893cf28b26bffff,6,5,22.638749,88.37803,0.6881,2749.8,0.2626,0.6029,0.2503,0.4768,0.5686
893cf2c0da7ffff,9,3,22.49497,88.317217,0.7549,1698.2,0.6202,0.5307,0.3249,0.5144,0.6719
893cf289e5bffff,19,0,22.602268,88.444239,0.6977,4040.6,0.8844,0.6336,0.3034,0.1912,0.6531
893cf2d5d2bffff,15,3,22.587606,88.323107,0.7846,3967.9,0.5943,0.5536,0.2935,0.9394,0.5747
893cf2c6337ffff,13,4,22.555121,88.403037,0.7002,2095.4,0.4397,0.5894,0.2632,0.4492,0.5805
893cf2c5c37ffff,1,0,22.479979,88.427166,0.7134,10039.3,0.078,0.5548,0.295,0.6343,0.4357
893cf2d4c67ffff,1,4,22.628948,88.334222,0.4781,5574.1,0,0.4811,0.4468,0.6284,0.4436
893cf2894cfffff,19,5,22.632204,88.385771,0.8303,1660.8,0.7945,0.5901,0.3606,0.4735,0.7107
893cf2d4ac7ffff,17,0,22.599146,88.332541,0.6045,3361.3,0.6383,0.7016,0.2763,0.6726,0.5683
893cf2d598fffff,20,3,22.581061,88.330846,0.6817,3180.5,0.6208,0.5292,0.3087,0.5735,0.6075
893cf28918bffff,8,0,22.630271,88.429602,0.7201,3131.1,0.5402,0.5613,0.2101,0.4897,0.5418
893cf2c6cabffff,3,0,22.585558,88.427066,0.6449,1562.3,0.1444,0.6069,0.2446,0.4313,0.5274
893cf2c606bffff,1,0,22.556683,88.378121,0.5819,1999.1,0.0056,0.6648,0.2595,0.3724,0.4918
893cf2d4813ffff,14,5,22.622405,88.341962,0.7173,3631.3,0.4817,0.6498,0.1199,0,0.5884
893cf2c09b3ffff,16,3,22.480869,88.329256,0.8122,3321.2,0.4569,0.5828,0.4215,0.5631,0.626
893cf2c5c8fffff,7,6,22.482356,88.415138,0.7904,9220.1,0.2396,0.6955,0.3344,0.3145,0.5351
893cf2d5e4fffff,14,0,22.552163,88.281933,0.7874,6280.4,0.4994,0.6349,0.2969,0.5159,0.5283
893cf2c65a7ffff,1,1,22.598035,88.389245,0.5709,993.2,0.0905,0.674,0.4841,0.557,0.5242
893cf2c6c57ffff,6,0,22.577201,88.418481,0.6578,497.2,0.3786,0.5904,0.2392,0.8908,0.6352
893cf2d4197ffff,21,0,22.639213,88.298987,0.6383,8603.1,0.3184,0.5755,0.2712,0,0.5662
893cf2c55abffff,10,4,22.489481,88.379055,0.8126,5976.4,0.6349,0.6931,0.353,0.2274,0.6237
893cf289663ffff,4,2,22.604396,88.390957,0.6029,1594.2,0,0.595,0.3642,0.2701,0.5438
893cf2d40afffff,6,3,22.626675,88.28612,0.6606,9378.4,0.3268,0.545,0.3925,0.0107,0.5554
893cf2c09b3ffff,17,5,22.480869,88.329256,0.7969,3762.2,0.6808,0.6208,0.2012,0.7185,0.6544
893cf2c42afffff,16,0,22.497464,88.406533,0.7534,7443.0,0.4409,0.5828,0.2706,0.1553,0.5559
893cf2d4cabffff,14,4,22.639668,88.330772,0.5141,6507.9,0.3776,0.5521,0.2576,0.5479,0.4552
893cf2c64b7ffff,0,5,22.59323,88.362616,0.6028,478.1,0.0951,0.7169,0.467,0,0.6609
893cf2d4ed7ffff,1,2,22.616593,88.311903,0.6008,6151.0,0.0734,0.402,0.3091,1.5716,0.3992
893cf2c68cfffff,16,6,22.564097,88.433961,0.6884,1322.7,0.4336,0.6809,0.3616,0.438,0.5993
893cf2c42afffff,7,3,22.497464,88.406533,0.7097,7789.5,0.131,0.5612,0.3291,0.0145,0.5157
893cf28b21bffff,8,1,22.648472,88.371145,0.6207,3611.3,0.5184,0.6021,0.3379,0.2099,0.57
893cf2c6dd7ffff,22,4,22.59173,88.438232,0.6774,3042.4,0,0.7511,0.2245,0.6992,0.5208
893cf2c4117ffff,14,1,22.524728,88.429701,0.6507,4880.1,0.5307,0.6631,0.2227,0.3992,0.5435
893cf2d43bbffff,2,2,22.612595,88.298165,0.7454,7314.8,0.1705,0.4938,0.2292,0.9482,0.436
893cf2d4813ffff,23,3,22.622405,88.341962,0.6491,4303.6,0.0456,0.4347,0.4388,0.3534,0.4645
893cf289523ffff,19,1,22.640995,88.426154,0.5993,2818.7,0.5101,0.6141,0.1629,0.4634,0.5749
893cf2d4bbbffff,4,5,22.611314,88.364313,0.5952,2205.0,0.2701,0.6574,0.3153,0.5408,0.5606
893cf28b35bffff,21,1,22.648102,88.390051,0.5103,2184.6,0.2198,0.7664,0.215,0.314,0.5628
893cf2d4cb3ffff,13,4,22.645028,88.329047,0.6973,6882.1,0.5028,0.5009,0.2811,0.4425,0.4619
893cf2c46cbffff,3,5,22.504585,88.370449,0.7411,4557.9,0.1202,0.6652,0.3731,0.6533,0.5473
893cf2c6e2bffff,20,0,22.55574,88.425376,0.6923,1718.9,0.7526,0.6531,0.3052,0.7206,0.6374
893cf2c6563ffff,8,0,22.582132,88.384966,0.6791,1046.4,0.7544,0.4469,0.3167,0.3679,0.6856
893cf2890dbffff,17,6,22.618114,88.397816,0.8377,1122.7,0.645,0.5151,0.3441,0.0944,0.7586
893cf2d4073ffff,3,0,22.616136,88.280123,0.6581,9295.4,0.0842,0.7865,0.236,0.5684,0.4782
893cf2c6303ffff,18,1,22.552128,88.392731,0.5977,3616.9,0.6491,0.5878,0.3232,0.3674,0.5525
893cf2c432bffff,1,3,22.495894,88.431447,0.5598,8670.9,0.04,0.7137,0.4133,1.1597,0.429
893cf2d596fffff,21,2,22.565971,88.339455,0.7926,1387.8,0.4035,0.5623,0.3931,1.0432,0.6585
893cf2c6477ffff,9,1,22.578325,88.361774,0.9141,726.7,0.7221,0.7086,0.5044,0.1399,0.8078
893cf2c0d13ffff,12,3,22.488789,88.306063,0.7195,1247.6,0.2389,0.5681,0.2454,0.6989,0.6006
893cf2c5c93ffff,4,0,22.486727,88.409979,0.594,8414.4,0.0702,0.6246,0.264,1.0047,0.4383
893cf2c418bffff,14,4,22.525916,88.423686,0.6421,4756.7,0.5491,0.6943,0.3256,0.6068,0.4988
893cf2d5b83ffff,22,5,22.560976,88.322283,0.595,2527.4,0.1627,0.6062,0.2794,0.3744,0.5665
893cf2d4843ffff,8,6,22.612865,88.339397,0.7964,3642.4,0.7877,0.7237,0.2752,0.4531,0.6417
893cf2d5dabffff,19,4,22.595149,88.318803,0.6249,4828.2,0.6448,0.7935,0.2823,0.4389,0.5718
893cf2c40cfffff,17,0,22.512569,88.397927,0.8598,5900.4,0.8633,0.7511,0.3141,0.1948,0.6677
893cf2d492fffff,12,6,22.624847,88.380623,0.8084,2176.1,0.4854,0.6718,0.3399,0.3716,0.6437
893cf28934fffff,3,6,22.594103,88.426199,0.6565,2556.5,0.0796,0.638,0.3071,0.405,0.5211
893cf2c4283ffff,13,4,22.499839,88.394504,0.797,6135.0,0.4299,0.4892,0.2673,0.2762,0.5681
893cf2c4223ffff,1,0,22.492096,88.408256,0.6998,8238.3,0.2217,0.6087,0.3235,0.0656,0.5307
893cf2c660fffff,18,1,22.55824,88.353208,0.6122,667.6,0.7665,0.4597,0.3482,1.01,0.6522
893cf28b25bffff,9,0,22.641115,88.365997,0.6436,3574.7,0.7955,0.6105,0.2844,0,0.6746
893cf2d4d6fffff,21,0,22.632759,88.357415,0.6095,4149.2,0.3464,0.5696,0.2232,1.1177,0.4893
893cf2890dbffff,12,4,22.618114,88.397816,0.8109,1230.8,0.6898,0.6797,0.2589,0.2562,0.7436
893cf2d5b6fffff,16,4,22.543702,88.333471,0.7319,1711.5,0.5845,0.8028,0.2592,0.349,0.7551
893cf2d5acbffff,13,6,22.543436,88.292249,0.7257,4742.2,0.4243,0.7332,0.4432,0.0222,0.6133
893cf2c6477ffff,8,3,22.578325,88.361774,0.7966,1124.2,0.5247,0.8103,0.3937,0.4477,0.7523
893cf2c62a3ffff,23,5,22.552503,88.373831,0.6302,1339.3,0.1433,0.6464,0.1863,0.4152,0.5717
893cf2d489bffff,9,3,22.626767,88.336802,0.6983,5271.2,0.6265,0.7166,0.3177,0.5032,0.5772
893cf2d5977ffff,16,4,22.571335,88.33773,0.7021,1846.1,0.4968,0.5094,0.2879,0.3435,0.5737
893cf2c2b93ffff,17,5,22.511617,88.283708,0.7584,2658.2,0.5778,0.6455,0.2548,0.6797,0.5838
893cf28934bffff,18,5,22.593105,88.422762,0.686,2417.4,0.519,0.6271,0.2285,0.5633,0.6091
893cf2c6ab7ffff,8,4,22.554363,88.440844,0.8416,2865.1,0.7193,0.6016,0.2056,0.4917,0.673
893cf2c4303ffff,5,3,22.499268,88.422853,0.6561,8151.2,0.0393,0.5484,0.2991,0.4872,0.464
893cf2892c7ffff,14,6,22.597848,88.398697,0.7289,1600.8,0.596,0.5226,0.3644,0,0.6416
893cf2c74abffff,5,4,22.53534,88.324893,0.6829,1694.0,0.1656,0.5051,0.3359,0.0152,0.6132
893cf2894cfffff,9,4,22.632204,88.385771,0.6662,1104.7,0.6094,0.6504,0.5877,0.2529,0.679
